#{"t_start": 1774827144.6687293, "env_id": "None"}
r,l,t
12.3,134,186.294535
12.3,134,186.377244
13.2,143,186.465014
12.3,134,186.545916
5.0,61,186.594248
12.3,134,186.680915
12.3,134,186.766073
16.0,156,186.863698
1.6,27,186.880678
12.4,135,186.979409
13.1,142,187.085034
35.3,334,187.347178
1.6,27,187.365576
16.6,162,187.465042
12.3,134,187.551455
16.4,160,187.652487
16.2,158,187.755823
12.3,134,187.870409
12.3,134,187.952484
35.3,334,188.173554
12.6,137,188.277673
15.7,153,188.383976
12.3,134,188.467432
12.3,134,188.548573
24.2,238,188.706257
23.8,234,188.850249
27.7,258,189.009543
28.3,264,189.168663
13.3,144,189.266455
23.8,234,189.456126
23.8,234,189.599961
7.9,90,189.655175
12.3,134,189.742087
35.3,334,189.944436
12.3,134,190.024159
27.3,254,190.182504
4.8,59,190.239444
12.3,134,190.347294
4.7,58,190.380813
13.5,146,190.467204
16.1,157,190.569632
28.8,269,190.740319
38.6,352,190.984401
12.3,134,191.065393
15.6,152,191.162914
7.9,90,191.216853
12.3,134,191.305235
12.4,135,191.387402
17.3,169,191.546382
12.3,134,191.637103
36.3,344,191.857239
12.3,134,191.950252
27.8,259,192.122692
23.8,234,192.280472
17.4,170,192.387723
12.3,134,192.471387
16.7,163,192.577116
12.3,134,192.664294
38.9,355,192.88523
13.4,145,192.969405
16.2,158,193.08167
17.4,170,193.193304
15.9,155,193.289547
16.8,164,193.432154
12.3,134,193.518429
13.5,146,193.680321
11.1,122,193.764697
12.3,134,193.92451
24.6,242,194.131714
12.3,134,194.212161
7.7,88,194.265981
1.6,27,194.283513
7.0,81,194.336817
7.9,90,194.400677
12.4,135,194.481786
12.9,140,194.566112
7.9,90,194.62811
12.3,134,194.71248
13.0,141,194.797452
9.5,106,194.863368
17.0,166,194.974426
12.3,134,195.055412
11.1,122,195.129288
12.3,134,195.214236
12.3,134,195.296222
16.0,156,195.441158
35.3,334,195.690874
16.7,163,195.787627
27.1,252,195.996008
12.3,134,196.074926
4.8,59,196.110242
4.8,59,196.148199
1.6,27,196.166672
12.3,134,196.250318
12.3,134,196.333401
23.8,234,196.484426
12.3,134,196.567587
25.5,251,196.728466
12.3,134,196.808273
35.3,334,197.023008
13.8,149,197.116287
12.3,134,197.224476
12.3,134,197.306139
34.6,327,197.513917
13.4,145,197.603364
12.3,134,197.693259
4.7,58,197.774511
10.2,113,197.845278
4.8,59,197.883951
12.3,134,197.971254
12.3,134,198.050901
15.6,152,198.147521
12.3,134,198.235461
12.3,134,198.320206
7.9,90,198.375775
23.8,234,198.526096
12.3,134,198.617585
6.3,74,198.664425
12.7,138,198.749724
27.7,258,198.921015
12.4,135,199.035961
15.7,153,199.131052
4.8,59,199.168065
4.8,59,199.221117
35.3,334,199.458467
24.4,240,199.606149
12.3,134,199.69199
12.3,134,199.775081
12.3,134,199.910452
5.7,68,199.95282
23.8,234,200.092629
13.2,143,200.181047
12.3,134,200.268427
4.8,59,200.303544
12.3,134,200.386993
50.9,460,200.708977
12.3,134,200.79311
12.3,134,200.912777
35.3,334,201.11858
38.7,353,201.331878
3.7,48,201.361765
8.0,91,201.415736
23.8,234,201.568072
15.6,152,201.671168
13.8,149,201.769071
28.1,262,201.994178
40.0,366,202.218796
23.8,234,202.384567
12.7,138,202.469716
46.8,434,202.751491
7.3,84,202.800209
5.2,63,202.836381
12.3,134,202.920342
12.3,134,203.000623
28.7,268,203.178587
13.2,143,203.267637
12.3,134,203.35983
23.8,234,203.502405
12.3,134,203.588899
25.0,246,203.741968
12.3,134,203.829736
12.3,134,203.912418
28.4,265,204.171288
6.9,80,204.255737
12.3,134,204.376569
5.4,65,204.41772
24.1,237,204.59753
24.2,238,204.75991
5.1,62,204.80243
12.9,140,204.893595
12.3,134,204.996363
16.4,160,205.111065
5.1,62,205.150136
10.6,117,205.228682
23.8,234,205.371625
12.4,135,205.455299
12.3,134,205.539998
13.4,145,205.682672
6.0,71,205.730644
16.4,160,205.82698
10.6,117,205.938673
12.5,136,206.022548
12.3,134,206.145945
12.3,134,206.230157
12.3,134,206.31593
12.3,134,206.415608
3.9,50,206.445527
5.8,69,206.489097
12.3,134,206.580974
17.4,170,206.685859
12.3,134,206.773412
25.0,246,206.943093
13.9,150,207.038319
6.7,78,207.084851
12.3,134,207.16544
5.7,68,207.206336
13.8,149,207.328414
12.6,137,207.414156
12.3,134,207.497911
23.8,234,207.64795
12.3,134,207.732883
3.6,47,207.761488
8.2,93,207.824366
36.7,348,208.036496
5.3,64,208.076358
5.6,67,208.11723
16.4,160,208.260256
12.3,134,208.342645
17.0,166,208.446769
15.7,153,208.543312
8.6,97,208.605148
27.6,257,208.768718
12.3,134,208.857959
13.0,141,208.94501
12.3,134,209.029417
12.3,134,209.112381
13.6,147,209.206979
16.4,160,209.306448
23.8,234,209.449136
13.6,147,209.539334
8.9,100,209.604903
15.7,153,209.710609
3.5,46,209.738971
17.5,171,209.839911
25.1,247,209.993534
13.0,141,210.098533
28.8,269,210.327283
24.4,240,210.489192
23.8,234,210.681445
15.7,153,210.816338
6.6,77,210.874029
24.6,242,211.038774
24.9,245,211.195284
47.4,440,211.460977
12.3,134,211.540886
12.3,134,211.624915
12.3,134,211.722903
5.3,64,211.77201
10.6,117,211.841415
12.3,134,211.933043
12.3,134,212.0145
36.8,349,212.24165
25.5,251,212.473446
39.6,362,212.710458
12.3,134,212.79134
4.2,53,212.823555
23.8,234,212.967031
12.5,136,213.049582
4.7,58,213.085486
13.1,142,213.184832
12.3,134,213.271788
23.8,234,213.413769
9.6,107,213.480484
12.3,134,213.559675
9.5,106,213.625496
13.4,145,213.720653
21.5,211,213.854795
12.3,134,213.935823
12.3,134,214.017577
12.3,134,214.099501
24.5,241,214.249071
17.5,171,214.380904
10.4,115,214.557379
24.4,240,214.748422
23.5,231,214.893021
23.8,234,215.034572
12.3,134,215.113331
4.6,57,215.150043
12.3,134,215.234783
39.2,358,215.452604
23.8,234,215.595632
23.8,234,215.783978
4.4,55,215.840336
4.3,54,215.929985
27.4,255,216.105933
13.2,143,216.21418
4.8,59,216.252988
23.8,234,216.394569
15.9,155,216.488
24.0,236,216.679913
35.3,334,216.898446
12.5,136,216.989302
3.6,47,217.017281
16.6,162,217.123775
12.7,138,217.208234
13.9,150,217.306061
5.2,63,217.344301
12.3,134,217.435072
39.6,362,217.682098
27.8,259,217.848078
12.3,134,217.934586
12.3,134,218.015142
6.2,73,218.059217
35.3,334,218.265337
4.3,54,218.296493
46.8,434,218.569191
13.5,146,218.657297
13.1,142,218.796807
4.9,60,218.833474
23.8,234,218.979629
1.6,27,218.997965
23.8,234,219.147115
12.6,137,219.232219
12.5,136,219.31448
4.3,54,219.352112
12.3,134,219.432808
13.5,146,219.528758
12.6,137,219.616349
12.3,134,219.696589
4.1,52,219.729954
12.9,140,219.81966
24.0,236,219.966351
11.3,124,220.044226
35.3,334,220.254587
12.3,134,220.334132
17.4,170,220.440851
12.3,134,220.530149
24.9,245,220.682796
23.8,234,220.921354
13.7,148,221.048647
16.5,161,221.14866
4.2,53,221.207511
28.0,261,221.384462
6.0,71,221.427629
12.3,134,221.527191
16.2,158,221.624656
12.3,134,221.728991
12.6,137,221.822836
15.6,152,221.926923
12.3,134,222.016726
12.3,134,222.098822
35.3,334,222.307776
35.3,334,222.514925
4.0,51,222.565588
35.3,334,222.77647
17.0,166,222.912888
4.2,53,222.960864
17.0,166,223.062491
12.3,134,223.143805
35.3,334,223.372172
23.8,234,223.513824
24.4,240,223.662518
12.4,135,223.748499
12.3,134,223.829705
13.8,149,223.930138
12.7,138,224.012451
13.1,142,224.101988
17.1,167,224.210283
5.3,64,224.250733
16.7,163,224.351283
12.4,135,224.434806
6.7,78,224.480796
24.8,244,224.636547
12.3,134,224.793329
5.5,66,224.86116
12.3,134,224.989946
12.3,134,225.085984
23.8,234,225.23687
3.7,48,225.264958
22.5,221,225.399558
7.4,85,225.453
12.3,134,225.534775
21.9,215,225.665414
35.5,336,225.91299
12.3,134,225.993496
12.8,139,226.116142
4.7,58,226.160191
6.4,75,226.209002
12.6,137,226.290198
35.3,334,226.495525
23.8,234,226.635036
13.8,149,226.75371
6.2,73,226.807603
23.8,234,226.968013
15.7,153,227.117555
12.8,139,227.219314
35.3,334,227.428575
23.8,234,227.570939
4.0,51,227.623405
3.9,50,227.653691
23.8,234,227.7981
12.3,134,227.878148
12.3,134,227.965844
15.9,155,228.059196
12.3,134,228.13989
5.3,64,228.1847
13.6,147,228.273191
12.7,138,228.364992
4.1,52,228.398604
50.8,459,228.679207
6.0,71,228.721
28.9,270,228.89792
12.3,134,228.983297
12.3,134,229.066365
4.8,59,229.100405
8.7,98,229.202187
4.5,56,229.237897
12.9,140,229.324047
40.3,369,229.556586
12.3,134,229.637218
23.8,234,229.782114
15.9,155,229.873188
13.9,150,229.974954
13.0,141,230.0633
16.5,161,230.163347
6.0,71,230.211193
12.3,134,230.288949
3.7,48,230.316757
23.8,234,230.466467
12.3,134,230.548555
4.0,51,230.579118
7.1,82,230.62862
27.6,257,230.792362
3.6,47,230.818721
6.0,71,230.874584
16.5,161,231.001291
23.8,234,231.14997
16.9,165,231.339647
5.7,68,231.379127
13.5,146,231.468763
17.3,169,231.573971
12.3,134,231.655403
12.3,134,231.739704
15.6,152,231.840179
12.3,134,231.933676
16.9,165,232.045553
12.3,134,232.127254
47.7,443,232.435426
16.1,157,232.548149
23.8,234,232.738804
13.6,147,232.840403
17.5,171,232.943996
23.8,234,233.100657
23.8,234,233.248487
3.8,49,233.293829
12.3,134,233.416032
24.9,245,233.567764
12.3,134,233.649567
13.6,147,233.738216
4.1,52,233.768302
23.8,234,233.914306
6.2,73,233.957776
4.8,59,233.992397
12.3,134,234.080977
4.2,53,234.114559
24.9,245,234.268976
27.5,256,234.424247
5.3,64,234.461764
25.1,247,234.615859
5.1,62,234.655223
12.3,134,234.735996
9.6,107,234.806536
12.6,137,234.897545
12.3,134,235.038382
12.4,135,235.180494
12.3,134,235.261807
4.1,52,235.294008
12.3,134,235.378404
5.1,62,235.414303
12.3,134,235.536646
11.3,124,235.613384
12.3,134,235.697314
12.3,134,235.783363
8.6,97,235.844339
23.8,234,236.026301
12.6,137,236.112593
23.8,234,236.258797
5.1,62,236.308508
9.3,104,236.403256
6.7,78,236.450582
12.3,134,236.530528
12.3,134,236.612406
12.3,134,236.697401
12.3,134,236.780524
12.3,134,236.867192
12.3,134,236.961261
12.3,134,237.046012
4.5,56,237.079008
4.3,54,237.119696
12.3,134,237.199876
12.3,134,237.288204
13.7,148,237.380224
4.0,51,237.410728
16.0,156,237.513857
12.3,134,237.634529
9.9,110,237.713652
1.6,27,237.743005
12.3,134,237.864449
12.3,134,237.949934
12.3,134,238.033417
4.7,58,238.076975
13.8,149,238.179672
6.6,77,238.227796
12.3,134,238.343731
12.3,134,238.425391
24.8,244,238.573776
1.6,27,238.591851
12.3,134,238.67047
16.7,163,238.769892
7.3,84,238.824918
5.0,61,238.870348
12.3,134,238.95298
12.3,134,239.035791
4.6,57,239.069987
4.7,58,239.106321
21.5,211,239.243917
39.8,364,239.466547
7.1,82,239.515872
10.3,114,239.586971
8.8,99,239.689425
3.6,47,239.717448
6.7,78,239.763927
12.3,134,239.850301
13.7,148,239.941419
12.3,134,240.024304
12.3,134,240.107055
1.6,27,240.12393
15.8,154,240.22806
16.4,160,240.325459
12.3,134,240.408916
12.3,134,240.494247
12.3,134,240.573908
12.3,134,240.660551
12.3,134,240.740209
13.0,141,240.866281
16.8,164,241.044159
13.4,145,241.130249
12.9,140,241.225495
12.4,135,241.308878
12.3,134,241.3953
4.7,58,241.452355
11.8,129,241.549872
17.1,167,241.651509
7.1,82,241.745255
12.3,134,241.843183
35.3,334,242.056931
4.6,57,242.092077
15.8,154,242.190516
12.8,139,242.280081
13.2,143,242.36837
12.3,134,242.450806
23.8,234,242.597002
12.3,134,242.681023
4.6,57,242.7143
12.9,140,242.827802
12.3,134,242.914148
23.8,234,243.057357
10.4,115,243.128035
12.3,134,243.223737
4.6,57,243.25928
12.3,134,243.375323
8.8,99,243.452984
3.7,48,243.483144
7.3,84,243.537547
12.3,134,243.622698
12.3,134,243.714932
12.3,134,243.879633
36.3,344,244.085124
4.5,56,244.116831
4.5,56,244.150166
12.3,134,244.243135
6.4,75,244.289835
12.4,135,244.376726
12.3,134,244.459975
4.4,55,244.494192
6.1,72,244.537626
46.8,434,244.80019
5.1,62,244.837468
16.2,158,244.935374
13.5,146,245.027894
9.5,106,245.091413
4.8,59,245.129112
13.6,147,245.281517
12.3,134,245.427852
4.0,51,245.46101
12.9,140,245.544994
12.3,134,245.629926
12.3,134,245.713014
12.5,136,245.798354
4.6,57,245.831567
5.5,66,245.91813
12.6,137,246.041721
4.5,56,246.075271
12.3,134,246.155898
11.9,130,246.242164
13.4,145,246.33904
12.3,134,246.423495
24.1,237,246.603287
4.0,51,246.635565
4.6,57,246.671073
12.3,134,246.750505
13.8,149,246.846989
13.1,142,246.939994
13.6,147,247.040917
4.1,52,247.072645
23.8,234,247.216505
5.2,63,247.257837
12.3,134,247.34539
3.9,50,247.374515
24.6,242,247.523659
3.5,46,247.554315
3.9,50,247.58427
11.4,125,247.657037
73.2,653,248.124906
16.3,159,248.221141
23.8,234,248.376068
12.3,134,248.458671
24.2,238,248.603771
13.0,141,248.68938
27.3,254,248.848293
27.8,259,249.049373
5.2,63,249.088485
3.9,50,249.118605
4.8,59,249.154792
3.3,44,249.196005
23.8,234,249.353623
12.3,134,249.456497
4.3,54,249.489297
12.3,134,249.572661
24.1,237,249.716326
9.8,109,249.785247
13.7,148,249.876484
12.3,134,249.960382
12.3,134,250.042221
12.3,134,250.176042
4.0,51,250.20857
4.2,53,250.239565
9.2,103,250.303527
4.4,55,250.343928
12.3,134,250.42739
5.4,65,250.466036
12.3,134,250.549317
3.9,50,250.579732
13.7,148,250.674052
25.2,248,250.827543
16.1,157,250.956543
6.4,75,251.005895
6.0,71,251.050647
5.3,64,251.089517
6.6,77,251.1349
12.3,134,251.221098
23.9,235,251.372573
12.3,134,251.455226
12.3,134,251.537436
12.3,134,251.631023
16.0,156,251.756069
12.3,134,251.837595
13.5,146,251.959486
12.3,134,252.039921
12.3,134,252.119956
8.5,96,252.179675
12.3,134,252.303811
4.5,56,252.338861
12.3,134,252.424965
12.3,134,252.505059
4.2,53,252.537632
12.3,134,252.618972
12.3,134,252.701186
13.7,148,252.789996
17.1,167,252.908776
12.7,138,253.005204
4.1,52,253.041396
23.8,234,253.185036
4.5,56,253.217955
7.3,84,253.278423
6.7,78,253.327176
12.3,134,253.430974
4.1,52,253.46334
3.7,48,253.493781
1.6,27,253.510233
12.3,134,253.596837
12.3,134,253.677525
4.1,52,253.710159
3.8,49,253.740697
4.4,55,253.773981
12.3,134,253.853618
12.3,134,253.938185
5.6,67,253.978026
4.5,56,254.012692
13.6,147,254.113175
3.4,45,254.140716
28.7,268,254.340879
3.4,45,254.379573
6.2,73,254.438253
13.0,141,254.54976
4.2,53,254.58539
3.8,49,254.614593
12.3,134,254.700239
4.0,51,254.743638
11.7,128,254.821977
3.7,48,254.85124
12.3,134,254.962233
3.8,49,254.99346
12.3,134,255.074826
12.3,134,255.15833
50.1,452,255.455921
36.2,343,255.765685
46.8,434,256.061394
12.3,134,256.140044
7.7,88,256.196137
12.3,134,256.2796
3.4,45,256.309394
12.3,134,256.422868
9.2,103,256.510791
17.1,167,256.615011
4.6,57,256.649996
17.1,167,256.774482
16.1,157,256.884926
3.5,46,256.922149
12.3,134,257.012874
12.3,134,257.094625
9.9,110,257.164364
12.7,138,257.248001
5.8,69,257.28918
3.9,50,257.318939
12.3,134,257.40012
12.3,134,257.487228
12.3,134,257.568853
5.1,62,257.604143
13.4,145,257.692226
9.1,102,257.756518
12.2,133,257.836399
12.3,134,257.915677
9.4,105,258.010537
12.5,136,258.094443
3.7,48,258.12271
12.3,134,258.212005
6.9,80,258.25924
3.7,48,258.29092
12.3,134,258.372405
12.3,134,258.455101
12.4,135,258.59352
12.3,134,258.675128
3.9,50,258.704113
5.5,66,258.745029
3.9,50,258.774496
12.3,134,258.858982
12.3,134,258.946265
4.1,52,258.979374
24.1,237,259.125785
35.7,338,259.329448
12.5,136,259.409946
12.7,138,259.497799
12.6,137,259.582944
12.3,134,259.663924
46.8,434,259.923807
5.6,67,259.97265
12.3,134,260.079428
19.8,194,260.198016
12.3,134,260.294525
12.1,132,260.374398
12.3,134,260.472609
23.8,234,260.66737
12.3,134,260.745675
10.0,111,260.813523
3.3,44,260.84008
4.2,53,260.905655
12.3,134,260.991233
12.3,134,261.070362
12.3,134,261.151248
5.0,61,261.188288
12.3,134,261.273587
3.7,48,261.301896
12.3,134,261.383701
3.8,49,261.414061
12.3,134,261.496856
12.6,137,261.585096
35.3,334,261.78528
5.4,65,261.824512
12.5,136,261.975589
16.5,161,262.070815
24.8,244,262.217983
36.0,341,262.423996
23.8,234,262.573146
12.3,134,262.653976
17.2,168,262.811222
12.4,135,262.893368
12.7,138,262.980992
12.3,134,263.085642
12.3,134,263.171069
5.6,67,263.215477
12.9,140,263.300928
5.0,61,263.339676
12.3,134,263.437707
12.4,135,263.525072
5.0,61,263.566343
12.3,134,263.648639
35.3,334,263.85263
4.6,57,263.887251
16.6,162,263.987121
24.0,236,264.132954
12.3,134,264.218392
9.1,102,264.282297
23.8,234,264.427074
4.1,52,264.457609
23.8,234,264.604666
1.6,27,264.624837
12.3,134,264.703577
23.8,234,264.895684
5.3,64,264.937027
12.3,134,265.021656
12.3,134,265.106279
40.2,368,265.337823
4.0,51,265.367208
12.3,134,265.451165
13.7,148,265.600327
13.5,146,265.694067
23.8,234,266.022949
5.2,63,266.071692
4.4,55,266.102642
3.9,50,266.134048
16.6,162,266.233837
4.2,53,266.269926
12.3,134,266.357312
15.6,152,266.459184
17.2,168,266.561559
3.9,50,266.594709
12.3,134,266.683841
12.3,134,266.767666
3.8,49,266.796353
12.7,138,266.916113
17.1,167,267.100909
10.9,120,267.174938
11.2,123,267.24877
12.3,134,267.331507
17.2,168,267.434636
13.8,149,267.528225
4.6,57,267.561456
12.8,139,267.655717
3.6,47,267.683687
24.3,239,267.830013
11.2,123,267.905844
4.1,52,267.938797
3.6,47,267.967957
12.3,134,268.052003
35.3,334,268.291386
13.8,149,268.382601
6.2,73,268.427558
3.6,47,268.457939
12.3,134,268.536661
12.3,134,268.621639
6.6,77,268.674442
12.3,134,268.758616
16.5,161,268.856617
5.4,65,268.901417
4.7,58,268.938977
12.3,134,269.06466
23.8,234,269.212636
10.2,113,269.28232
4.4,55,269.315055
23.8,234,269.458112
15.6,152,269.550563
3.7,48,269.58124
5.5,66,269.624992
4.1,52,269.662119
12.4,135,269.742108
13.4,145,269.83765
15.6,152,269.930807
3.8,49,269.959638
13.1,142,270.04929
36.3,344,270.265388
12.3,134,270.347126
15.8,154,270.441328
3.6,47,270.469606
12.3,134,270.554927
35.6,337,270.767966
12.6,137,270.850049
12.3,134,270.969286
12.4,135,271.058611
24.3,239,271.290925
17.1,167,271.394628
23.8,234,271.551854
12.5,136,271.661858
17.2,168,271.769891
15.9,155,271.866095
12.6,137,271.961649
3.9,50,271.994456
28.8,269,272.21116
5.7,68,272.252076
3.6,47,272.280598
15.9,155,272.376459
25.3,249,272.538822
12.3,134,272.617826
12.3,134,272.704591
12.3,134,272.792211
12.3,134,272.875962
4.6,57,272.908461
16.2,158,273.010096
15.6,152,273.105954
27.8,259,273.343864
4.3,54,273.37667
15.8,154,273.483934
3.9,50,273.517164
12.5,136,273.604834
12.3,134,273.687706
23.8,234,273.839041
7.7,88,273.894554
6.5,76,273.939389
12.3,134,274.025106
35.7,338,274.236199
16.5,161,274.335239
12.3,134,274.418961
3.6,47,274.444891
12.3,134,274.528776
4.8,59,274.565444
23.8,234,274.708633
12.6,137,274.798184
4.6,57,274.832273
17.0,166,274.935338
15.6,152,275.032028
24.4,240,275.182596
12.3,134,275.264474
3.7,48,275.294641
23.8,234,275.482145
5.4,65,275.523488
24.5,241,275.668591
3.8,49,275.700609
13.4,145,275.793117
13.6,147,275.917014
7.0,81,275.965842
5.2,63,276.024138
4.0,51,276.084938
12.3,134,276.236917
13.9,150,276.332497
6.1,72,276.378115
4.3,54,276.411964
8.2,93,276.466998
23.8,234,276.610254
10.6,117,276.705228
23.7,233,276.869415
9.0,101,276.952837
12.4,135,277.042865
12.3,134,277.152705
12.3,134,277.268825
9.6,107,277.351125
12.3,134,277.458726
17.2,168,277.58339
5.9,70,277.627761
35.8,339,277.840335
17.0,166,277.937624
7.1,82,277.989994
6.1,72,278.038239
12.3,134,278.117488
5.3,64,278.157981
3.9,50,278.19298
3.6,47,278.223229
7.1,82,278.295933
12.4,135,278.379288
12.3,134,278.462687
12.3,134,278.546912
5.1,62,278.582926
3.7,48,278.612554
9.3,104,278.677758
7.1,82,278.726807
6.8,79,278.775678
11.2,123,278.855798
12.3,134,278.9445
12.3,134,279.027327
4.3,54,279.063436
6.1,72,279.106969
12.3,134,279.193122
8.5,96,279.251263
12.6,137,279.337255
12.3,134,279.418454
12.3,134,279.503159
12.3,134,279.62648
12.3,134,279.708456
5.2,63,279.744596
12.3,134,279.839592
12.4,135,279.924435
6.4,75,279.96899
7.9,90,280.026107
12.4,135,280.112468
7.8,89,280.168502
15.8,154,280.266367
12.3,134,280.349496
23.8,234,280.493593
7.8,89,280.550263
4.5,56,280.584175
35.3,334,280.789114
12.3,134,280.91109
25.3,249,281.067278
7.6,87,281.120575
8.6,97,281.180355
4.1,52,281.214076
5.3,64,281.252054
12.3,134,281.334624
3.9,50,281.364784
12.7,138,281.45147
6.2,73,281.499184
12.4,135,281.580244
24.7,243,281.777998
23.8,234,281.940577
13.0,141,282.026473
12.3,134,282.118628
4.1,52,282.149159
12.3,134,282.271942
25.3,249,282.470989
5.2,63,282.522891
16.2,158,282.617181
16.0,156,282.738243
27.3,254,282.903383
4.1,52,282.934961
12.3,134,283.01669
25.5,251,283.184412
5.0,61,283.220108
13.4,145,283.322402
16.5,161,283.435359
13.5,146,283.539708
15.9,155,283.640202
8.4,95,283.723642
40.5,371,283.978094
12.3,134,284.058871
36.7,348,284.278991
14.0,151,284.369531
4.2,53,284.401021
12.9,140,284.489538
12.3,134,284.570517
16.3,159,284.668485
13.0,141,284.755388
24.5,241,284.91329
12.3,134,284.992348
12.3,134,285.08055
12.3,134,285.171779
35.3,334,285.380301
4.7,58,285.414248
25.2,248,285.563079
3.7,48,285.594255
13.1,142,285.681987
4.9,60,285.717056
15.7,153,285.865759
12.3,134,285.980163
12.3,134,286.065605
4.9,60,286.104356
3.7,48,286.133497
9.5,106,286.203501
4.8,59,286.239162
4.4,55,286.299379
12.3,134,286.458516
13.0,141,286.555811
3.8,49,286.586779
13.0,141,286.676948
12.3,134,286.760901
35.3,334,286.981851
4.2,53,287.01616
35.3,334,287.239922
38.7,353,287.48588
3.9,50,287.529192
4.5,56,287.563238
4.8,59,287.598623
12.3,134,287.679896
3.8,49,287.708109
12.6,137,287.828192
4.0,51,287.890954
12.3,134,287.995433
24.0,236,288.163591
16.5,161,288.286082
46.8,434,288.580493
8.5,96,288.637368
10.0,111,288.704409
12.3,134,288.788041
12.3,134,288.872652
4.4,55,288.90542
13.8,149,289.009731
27.9,260,289.177731
25.2,248,289.32883
35.3,334,289.533247
4.3,54,289.564478
13.1,142,289.650579
27.2,253,289.805048
12.3,134,289.887138
12.3,134,290.022921
36.8,349,290.244969
23.6,232,290.38317
12.3,134,290.466441
4.0,51,290.497192
12.3,134,290.581865
12.3,134,290.663604
12.3,134,290.747
24.6,242,290.933487
13.2,143,291.02631
13.8,149,291.123077
12.6,137,291.205226
12.3,134,291.292219
7.9,90,291.349797
12.3,134,291.431117
13.3,144,291.51898
3.9,50,291.548988
5.6,67,291.593165
23.8,234,291.732226
6.1,72,291.778092
13.2,143,291.863087
5.4,65,291.905392
12.3,134,291.997002
16.2,158,292.157525
10.8,119,292.232557
12.3,134,292.316661
16.2,158,292.411057
13.4,145,292.500211
6.2,73,292.556101
15.7,153,292.684376
6.0,71,292.725631
16.4,160,292.821155
4.9,60,292.858099
4.5,56,292.894889
11.3,124,292.968981
12.3,134,293.058528
7.0,81,293.109876
12.3,134,293.195096
5.2,63,293.233369
23.8,234,293.408008
8.5,96,293.492619
4.1,52,293.542661
7.1,82,293.6044
5.5,66,293.644223
3.8,49,293.674186
13.5,146,293.791548
4.6,57,293.828814
16.1,157,293.923511
12.3,134,294.005036
5.9,70,294.048823
9.7,108,294.149465
3.6,47,294.199213
7.2,83,294.250955
12.3,134,294.332794
12.3,134,294.414818
12.4,135,294.495592
12.3,134,294.578089
12.3,134,294.663031
12.3,134,294.746198
16.8,164,294.84505
12.3,134,294.926632
4.3,54,294.961079
6.2,73,295.007542
5.5,66,295.050503
9.8,109,295.123146
3.8,49,295.155185
5.3,64,295.195637
4.5,56,295.230981
12.3,134,295.310353
4.2,53,295.344665
19.2,188,295.458989
9.2,103,295.524127
12.3,134,295.602504
12.3,134,295.686971
12.3,134,295.770899
4.1,52,295.801208
5.2,63,295.84025
13.5,146,295.96219
12.3,134,296.045602
7.4,85,296.102636
10.2,113,296.17935
12.5,136,296.31246
24.2,238,296.460169
5.8,69,296.511129
14.0,151,296.684896
13.5,146,296.790561
6.6,77,296.839997
10.8,119,296.922227
5.3,64,296.960239
3.9,50,296.993671
12.5,136,297.086494
6.8,79,297.145475
8.7,98,297.209371
13.8,149,297.303924
12.3,134,297.387696
12.3,134,297.46796
9.9,110,297.536945
12.3,134,297.620577
4.9,60,297.669239
3.9,50,297.718983
5.9,70,297.772636
12.3,134,297.858315
9.4,105,297.921178
11.7,128,298.001375
10.1,112,298.069252
6.5,76,298.116076
12.3,134,298.206216
15.9,155,298.33796
6.9,80,298.412532
9.2,103,298.482156
13.1,142,298.591012
13.1,142,298.678346
12.6,137,298.760018
23.8,234,298.952327
12.3,134,299.032351
16.6,162,299.156931
17.5,171,299.266864
5.0,61,299.315644
5.5,66,299.372967
13.5,146,299.461084
4.4,55,299.496475
4.8,59,299.531556
6.4,75,299.575829
15.9,155,299.667873
23.8,234,299.811963
16.6,162,299.915111
5.0,61,299.952013
12.9,140,300.036169
9.3,104,300.098387
13.0,141,300.200921
10.6,117,300.27061
6.2,73,300.312908
38.7,353,300.575214
36.1,342,300.7954
6.2,73,300.856435
5.0,61,300.938681
17.0,166,301.066799
13.5,146,301.159785
24.2,238,301.314074
12.3,134,301.397771
17.5,171,301.50416
5.4,65,301.544763
12.3,134,301.627144
12.3,134,301.706987
17.2,168,301.8124
27.3,254,301.983171
17.4,170,302.083041
4.2,53,302.114375
12.3,134,302.209188
35.3,334,302.418155
12.3,134,302.526575
35.3,334,302.744696
12.3,134,302.866719
21.1,207,302.99454
12.3,134,303.076942
17.0,166,303.185783
12.6,137,303.274035
12.3,134,303.362299
4.9,60,303.397268
12.3,134,303.477587
4.6,57,303.513374
5.0,61,303.574149
12.7,138,303.676062
12.3,134,303.754377
15.8,154,303.850136
28.1,262,304.011514
12.3,134,304.091798
12.3,134,304.179986
12.3,134,304.267516
27.8,259,304.468308
11.1,122,304.540067
17.0,166,304.704498
6.2,73,304.747386
12.3,134,304.827316
23.8,234,305.000775
7.7,88,305.052202
13.5,146,305.14268
12.3,134,305.233507
12.3,134,305.319601
3.9,50,305.349854
4.4,55,305.386045
28.0,261,305.545374
21.7,213,305.672172
12.6,137,305.755687
24.5,241,305.937231
35.3,334,306.138228
24.7,243,306.297958
15.8,154,306.3886
12.3,134,306.472439
35.3,334,306.70392
27.1,252,307.001254
16.5,161,307.107771
23.8,234,307.255389
25.2,248,307.416511
23.8,234,307.560003
12.5,136,307.642335
13.3,144,307.731933
9.0,101,307.794059
23.8,234,307.973538
